true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.04150421917438507, 0.2720964550971985, 0.6863993406295776]",seda_ayala_center_cebu
2,2,"[0.01474743615835905, 0.11796966940164566, 0.8672829866409302]",seda_ayala_center_cebu
2,2,"[0.034243080765008926, 0.115205317735672, 0.8505516052246094]",seda_ayala_center_cebu
1,2,"[0.0418957956135273, 0.2784866392612457, 0.6796175837516785]",seda_ayala_center_cebu
2,2,"[0.036867670714855194, 0.2456473708152771, 0.7174850106239319]",seda_ayala_center_cebu
1,1,"[0.13180139660835266, 0.5460916757583618, 0.3221069276332855]",seda_ayala_center_cebu
2,2,"[0.04483291134238243, 0.26646003127098083, 0.6887070536613464]",seda_ayala_center_cebu
2,2,"[0.019025446847081184, 0.14627139270305634, 0.8347031474113464]",seda_ayala_center_cebu
2,2,"[0.001060906215570867, 0.010847467929124832, 0.9880915880203247]",seda_ayala_center_cebu
2,2,"[0.0014045755378901958, 0.0140313021838665, 0.9845641851425171]",seda_ayala_center_cebu
2,2,"[0.0029168403707444668, 0.028433777391910553, 0.9686493277549744]",seda_ayala_center_cebu
2,2,"[0.0215968806296587, 0.16460466384887695, 0.8137984275817871]",seda_ayala_center_cebu
2,2,"[0.013642612844705582, 0.10409610718488693, 0.8822612762451172]",seda_ayala_center_cebu
2,2,"[0.01067441888153553, 0.08897419273853302, 0.9003514051437378]",seda_ayala_center_cebu
2,2,"[0.001366330310702324, 0.013181274756789207, 0.9854523539543152]",seda_ayala_center_cebu
0,1,"[0.2923300266265869, 0.5265679359436035, 0.18110211193561554]",seda_ayala_center_cebu
2,2,"[0.08880598843097687, 0.4517418146133423, 0.45945218205451965]",seda_ayala_center_cebu
2,2,"[0.013245993293821812, 0.10765373706817627, 0.8791002035140991]",seda_ayala_center_cebu
2,2,"[0.001782587612979114, 0.017200293019413948, 0.9810171723365784]",seda_ayala_center_cebu
2,2,"[0.005712516140192747, 0.05062766745686531, 0.943659782409668]",seda_ayala_center_cebu
2,2,"[0.0012425349559634924, 0.012574715539813042, 0.9861828088760376]",seda_ayala_center_cebu
2,2,"[0.0022810623049736023, 0.021876737475395203, 0.9758422374725342]",seda_ayala_center_cebu
2,2,"[0.0022393104154616594, 0.021906206384301186, 0.9758545756340027]",seda_ayala_center_cebu
1,2,"[0.038218602538108826, 0.2398056536912918, 0.7219758033752441]",seda_ayala_center_cebu
2,2,"[0.027021117508411407, 0.19601751863956451, 0.7769613265991211]",seda_ayala_center_cebu
1,1,"[0.16363351047039032, 0.5572770237922668, 0.27908948063850403]",seda_ayala_center_cebu
