true_label,predicted_class,predicted_scores,hotel_name
1,2,"[0.03315114602446556, 0.24873048067092896, 0.7181183695793152]",dusit_thani_mactan
2,1,"[0.07972206920385361, 0.4668615162372589, 0.4534164369106293]",dusit_thani_mactan
2,2,"[0.0005314197042025626, 0.008895096369087696, 0.9905734658241272]",dusit_thani_mactan
1,2,"[0.06318537890911102, 0.40501469373703003, 0.5317999124526978]",dusit_thani_mactan
2,2,"[0.0006094352575019002, 0.00987236201763153, 0.9895182251930237]",dusit_thani_mactan
2,2,"[0.007259910460561514, 0.07824535667896271, 0.9144947528839111]",dusit_thani_mactan
2,2,"[0.007591818924993277, 0.08257981389760971, 0.9098284244537354]",dusit_thani_mactan
1,2,"[0.02025405690073967, 0.177362322807312, 0.8023836612701416]",dusit_thani_mactan
2,2,"[0.0011707457015290856, 0.01682739146053791, 0.982001781463623]",dusit_thani_mactan
1,2,"[0.03762565180659294, 0.28889259696006775, 0.673481822013855]",dusit_thani_mactan
2,2,"[0.0036656593438237906, 0.04324505105614662, 0.9530892968177795]",dusit_thani_mactan
2,2,"[0.0025235016364604235, 0.03130557760596275, 0.9661709070205688]",dusit_thani_mactan
2,2,"[0.009789464063942432, 0.1017415001988411, 0.8884689807891846]",dusit_thani_mactan
2,2,"[0.0028224149718880653, 0.034909117966890335, 0.962268590927124]",dusit_thani_mactan
2,2,"[0.008901989087462425, 0.09554445743560791, 0.8955536484718323]",dusit_thani_mactan
2,2,"[0.001048800884746015, 0.015124245546758175, 0.9838269352912903]",dusit_thani_mactan
2,2,"[0.002363977488130331, 0.030266040936112404, 0.9673700332641602]",dusit_thani_mactan
2,2,"[0.002390436362475157, 0.029790740460157394, 0.9678189158439636]",dusit_thani_mactan
2,2,"[0.0016710131894797087, 0.02270638383924961, 0.9756225943565369]",dusit_thani_mactan
2,2,"[0.005050974432379007, 0.05813893303275108, 0.9368100166320801]",dusit_thani_mactan
1,1,"[0.22975006699562073, 0.5397089123725891, 0.23054096102714539]",dusit_thani_mactan
2,2,"[0.0005538030527532101, 0.009146653115749359, 0.9902995824813843]",dusit_thani_mactan
1,1,"[0.13682641088962555, 0.5498100519180298, 0.31336355209350586]",dusit_thani_mactan
