true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0037651306483894587, 0.04517499729990959, 0.951059877872467]",bai_hotel
2,2,"[0.012474028393626213, 0.12364322692155838, 0.8638827204704285]",bai_hotel
2,2,"[0.00044883377267979085, 0.007768342737108469, 0.9917827844619751]",bai_hotel
2,2,"[0.0008855251944623888, 0.013477836735546589, 0.9856365919113159]",bai_hotel
2,2,"[0.004316909238696098, 0.051138121634721756, 0.9445449709892273]",bai_hotel
2,2,"[0.03654949367046356, 0.28605449199676514, 0.6773959398269653]",bai_hotel
2,2,"[0.0010964615503326058, 0.015821266919374466, 0.9830822944641113]",bai_hotel
0,2,"[0.0947621613740921, 0.44743219017982483, 0.45780569314956665]",bai_hotel
2,2,"[0.00046920374734327197, 0.00807892344892025, 0.9914518594741821]",bai_hotel
2,2,"[0.005455007776618004, 0.0626724511384964, 0.9318726062774658]",bai_hotel
2,1,"[0.14622843265533447, 0.5464923977851868, 0.30727919936180115]",bai_hotel
2,2,"[0.01828896813094616, 0.17051415145397186, 0.8111968636512756]",bai_hotel
2,2,"[0.0019990464206784964, 0.026849189773201942, 0.9711517691612244]",bai_hotel
2,2,"[0.0008522994467057288, 0.012705801986157894, 0.9864418506622314]",bai_hotel
2,2,"[0.0005452829063870013, 0.009075256995856762, 0.9903794527053833]",bai_hotel
2,2,"[0.0003251601301599294, 0.0060166651383042336, 0.9936581254005432]",bai_hotel
2,2,"[0.005709261633455753, 0.06467919796705246, 0.9296115040779114]",bai_hotel
2,2,"[0.0004991479800082743, 0.008420354686677456, 0.9910804629325867]",bai_hotel
2,2,"[0.012246670201420784, 0.12209976464509964, 0.8656535744667053]",bai_hotel
2,2,"[0.0012628366239368916, 0.017848167568445206, 0.9808890223503113]",bai_hotel
2,2,"[0.0028177693020552397, 0.03510074317455292, 0.9620814919471741]",bai_hotel
2,2,"[0.0006285398849286139, 0.010180599056184292, 0.989190936088562]",bai_hotel
2,2,"[0.00997999869287014, 0.1027778685092926, 0.8872421383857727]",bai_hotel
2,2,"[0.009403056465089321, 0.09832970052957535, 0.8922672867774963]",bai_hotel
2,2,"[0.006703500635921955, 0.0740133598446846, 0.9192830920219421]",bai_hotel
2,2,"[0.00196434766985476, 0.02400626800954342, 0.9740293025970459]",bai_hotel
2,2,"[0.0024171473924070597, 0.030735855922102928, 0.9668470025062561]",bai_hotel
2,2,"[0.0024946785997599363, 0.03162504732608795, 0.9658802151679993]",bai_hotel
2,2,"[0.07920115441083908, 0.4576907753944397, 0.4631081223487854]",bai_hotel
1,2,"[0.016643648967146873, 0.15518465638160706, 0.8281716704368591]",bai_hotel
2,2,"[0.0003811896312981844, 0.006851274520158768, 0.9927675724029541]",bai_hotel
2,2,"[0.0007720800349488854, 0.012050097808241844, 0.987177848815918]",bai_hotel
2,2,"[0.0004644590662792325, 0.007923759520053864, 0.9916117191314697]",bai_hotel
2,2,"[0.01408560574054718, 0.13568739593029022, 0.8502269983291626]",bai_hotel
2,2,"[0.011553960852324963, 0.11585118621587753, 0.8725947737693787]",bai_hotel
1,1,"[0.09092403203248978, 0.4558613896369934, 0.453214555978775]",bai_hotel
2,2,"[0.065093994140625, 0.389340341091156, 0.545565664768219]",bai_hotel
2,2,"[0.0008263650233857334, 0.012561832554638386, 0.9866118431091309]",bai_hotel
2,2,"[0.001180544844828546, 0.017095863819122314, 0.9817236661911011]",bai_hotel
2,2,"[0.0010924983071163297, 0.01584075763821602, 0.983066737651825]",bai_hotel
2,2,"[0.0010716845281422138, 0.015408361330628395, 0.9835198521614075]",bai_hotel
2,2,"[0.0006225797114893794, 0.01004507765173912, 0.9893323183059692]",bai_hotel
2,2,"[0.0007091200677677989, 0.011192833073437214, 0.9880980849266052]",bai_hotel
2,2,"[0.01036157552152872, 0.10651879012584686, 0.8831195831298828]",bai_hotel
2,2,"[0.01153657864779234, 0.11606350541114807, 0.8723998665809631]",bai_hotel
2,2,"[0.0007771757082082331, 0.011894100345671177, 0.9873287677764893]",bai_hotel
2,2,"[0.013620571233332157, 0.13223151862621307, 0.8541479110717773]",bai_hotel
2,2,"[0.0019104977836832404, 0.025327464565634727, 0.9727621078491211]",bai_hotel
2,2,"[0.018403250724077225, 0.16790762543678284, 0.813689112663269]",bai_hotel
2,2,"[0.026135258376598358, 0.21995626389980316, 0.7539085149765015]",bai_hotel
2,2,"[0.0021063536405563354, 0.019838372245430946, 0.9780552983283997]",bai_hotel
2,2,"[0.0016624369891360402, 0.021656062453985214, 0.9766814708709717]",bai_hotel
2,2,"[0.001120523433201015, 0.01622874103486538, 0.9826506972312927]",bai_hotel
2,2,"[0.001119758002460003, 0.016239354386925697, 0.9826409220695496]",bai_hotel
2,2,"[0.0013388098450377584, 0.01912769302725792, 0.9795335531234741]",bai_hotel
2,2,"[0.0006425453466363251, 0.01037041749805212, 0.9889870285987854]",bai_hotel
2,2,"[0.0004119225777685642, 0.007347710430622101, 0.9922404289245605]",bai_hotel
2,1,"[0.16393592953681946, 0.5707074999809265, 0.26535654067993164]",bai_hotel
2,2,"[0.010241283103823662, 0.1001138687133789, 0.8896448612213135]",bai_hotel
2,2,"[0.0008308307733386755, 0.01261954940855503, 0.9865495562553406]",bai_hotel
2,2,"[0.009265024214982986, 0.09639517217874527, 0.8943398594856262]",bai_hotel
2,2,"[0.0014719843165948987, 0.01983458548784256, 0.9786933660507202]",bai_hotel
2,2,"[0.008845305070281029, 0.09166636317968369, 0.8994882702827454]",bai_hotel
2,2,"[0.0009633275330998003, 0.014379316009581089, 0.984657347202301]",bai_hotel
2,2,"[0.04710684344172478, 0.3348866403102875, 0.6180065274238586]",bai_hotel
2,2,"[0.0006489057559520006, 0.010391837917268276, 0.9889593124389648]",bai_hotel
2,2,"[0.0014114135410636663, 0.01941288821399212, 0.9791756868362427]",bai_hotel
2,2,"[0.0019205386051908135, 0.025150958448648453, 0.972928524017334]",bai_hotel
2,2,"[0.006630302406847477, 0.07384750992059708, 0.919522225856781]",bai_hotel
2,2,"[0.010360960848629475, 0.10627620667219162, 0.8833628296852112]",bai_hotel
1,2,"[0.02593814767897129, 0.21840888261795044, 0.7556529641151428]",bai_hotel
2,2,"[0.020152030512690544, 0.18036508560180664, 0.7994828820228577]",bai_hotel
2,2,"[0.001618079375475645, 0.021844668313860893, 0.9765372276306152]",bai_hotel
2,2,"[0.008484650403261185, 0.09027258306741714, 0.901242733001709]",bai_hotel
2,2,"[0.0009970905957743526, 0.014747729524970055, 0.9842551946640015]",bai_hotel
2,2,"[0.0022315981332212687, 0.0284145288169384, 0.9693538546562195]",bai_hotel
2,2,"[0.014570738188922405, 0.13945645093917847, 0.8459728956222534]",bai_hotel
2,2,"[0.010138195008039474, 0.10474303364753723, 0.8851187229156494]",bai_hotel
2,2,"[0.0007496389443986118, 0.011670360341668129, 0.9875800013542175]",bai_hotel
2,2,"[0.0012788459425792098, 0.017894422635436058, 0.980826735496521]",bai_hotel
2,2,"[0.005446769762784243, 0.06212834641337395, 0.9324249029159546]",bai_hotel
2,2,"[0.010178081691265106, 0.10487682372331619, 0.8849450945854187]",bai_hotel
0,1,"[0.41178739070892334, 0.4166756868362427, 0.17153693735599518]",bai_hotel
2,2,"[0.0007696779794059694, 0.011867421679198742, 0.9873629808425903]",bai_hotel
2,2,"[0.0015253993915393949, 0.0210251584649086, 0.9774494767189026]",bai_hotel
2,2,"[0.0012347770389169455, 0.017848651856184006, 0.9809165596961975]",bai_hotel
1,2,"[0.004128905478864908, 0.04518027603626251, 0.9506908655166626]",bai_hotel
2,2,"[0.002522705588489771, 0.03181243687868118, 0.9656648635864258]",bai_hotel
2,2,"[0.002079164842143655, 0.02658437006175518, 0.9713364243507385]",bai_hotel
2,2,"[0.0005210717208683491, 0.0088267270475626, 0.9906522035598755]",bai_hotel
2,0,"[0.43475642800331116, 0.4169487953186035, 0.14829473197460175]",bai_hotel
2,2,"[0.0013712315121665597, 0.0192166268825531, 0.9794121384620667]",bai_hotel
2,1,"[0.2443564236164093, 0.5710408091545105, 0.1846027821302414]",bai_hotel
2,2,"[0.019895562902092934, 0.17825084924697876, 0.801853597164154]",bai_hotel
2,2,"[0.0007479003397747874, 0.011615478433668613, 0.9876367449760437]",bai_hotel
2,2,"[0.006615010555833578, 0.07317157089710236, 0.9202133417129517]",bai_hotel
2,2,"[0.0036202564369887114, 0.04332477226853371, 0.9530549645423889]",bai_hotel
2,2,"[0.011684069409966469, 0.11662237346172333, 0.8716935515403748]",bai_hotel
2,2,"[0.011811855249106884, 0.11822674423456192, 0.8699613809585571]",bai_hotel
2,2,"[0.004161132033914328, 0.048112254589796066, 0.9477266073226929]",bai_hotel
1,2,"[0.051840104162693024, 0.3575432300567627, 0.5906167030334473]",bai_hotel
2,2,"[0.005439651198685169, 0.06235751882195473, 0.9322028160095215]",bai_hotel
2,2,"[0.0009883827297016978, 0.014511676505208015, 0.9844999313354492]",bai_hotel
2,2,"[0.0015273590106517076, 0.021064845845103264, 0.9774077534675598]",bai_hotel
2,2,"[0.03323718160390854, 0.26647451519966125, 0.7002882957458496]",bai_hotel
2,2,"[0.0010150515008717775, 0.01498629804700613, 0.983998715877533]",bai_hotel
2,2,"[0.01695798523724079, 0.15746957063674927, 0.8255724906921387]",bai_hotel
2,2,"[0.0006880955770611763, 0.010874059982597828, 0.988437831401825]",bai_hotel
2,2,"[0.004170976113528013, 0.04881187900900841, 0.9470171928405762]",bai_hotel
2,2,"[0.0003868015483021736, 0.006903533358126879, 0.9927096366882324]",bai_hotel
1,1,"[0.1463441401720047, 0.4807608723640442, 0.3728949725627899]",bai_hotel
2,2,"[0.0009258264326490462, 0.01404581218957901, 0.9850283861160278]",bai_hotel
1,1,"[0.2755584418773651, 0.5109565258026123, 0.21348506212234497]",bai_hotel
2,2,"[0.0007458648760803044, 0.011589701287448406, 0.9876644015312195]",bai_hotel
2,2,"[0.0014090120093896985, 0.01946953497827053, 0.9791213870048523]",bai_hotel
2,2,"[0.00038310515810735524, 0.006848306395113468, 0.9927686452865601]",bai_hotel
2,2,"[0.012077473104000092, 0.12028978765010834, 0.8676326870918274]",bai_hotel
2,2,"[0.009692242369055748, 0.10078226774930954, 0.8895255327224731]",bai_hotel
2,2,"[0.00241738255135715, 0.02616935782134533, 0.971413254737854]",bai_hotel
1,2,"[0.022448766976594925, 0.19589680433273315, 0.7816544771194458]",bai_hotel
2,2,"[0.0008014847408048809, 0.01233880314975977, 0.9868596196174622]",bai_hotel
2,2,"[0.002709804568439722, 0.03423090651631355, 0.9630593657493591]",bai_hotel
2,2,"[0.0031032427214086056, 0.03826361894607544, 0.9586331844329834]",bai_hotel
1,2,"[0.022761674597859383, 0.19799867272377014, 0.7792395949363708]",bai_hotel
2,2,"[0.000847773568239063, 0.012800662778317928, 0.9863515496253967]",bai_hotel
2,2,"[0.0005959818954579532, 0.009659945964813232, 0.9897441267967224]",bai_hotel
2,2,"[0.012351379729807377, 0.1223212331533432, 0.8653273582458496]",bai_hotel
2,2,"[0.013141009025275707, 0.12872430682182312, 0.8581346869468689]",bai_hotel
2,2,"[0.008414959535002708, 0.08982235938310623, 0.9017626047134399]",bai_hotel
2,2,"[0.022605299949645996, 0.193358913064003, 0.784035861492157]",bai_hotel
2,2,"[0.00046960078179836273, 0.00805983692407608, 0.9914706349372864]",bai_hotel
2,2,"[0.009980721399188042, 0.10340365767478943, 0.8866156935691833]",bai_hotel
2,2,"[0.0038277842104434967, 0.04560760781168938, 0.9505645632743835]",bai_hotel
1,1,"[0.22896358370780945, 0.571031391620636, 0.20000505447387695]",bai_hotel
2,2,"[0.0006580418557859957, 0.010542293079197407, 0.9887996315956116]",bai_hotel
2,2,"[0.030986394733190536, 0.24872387945652008, 0.7202897071838379]",bai_hotel
2,2,"[0.0011648396030068398, 0.016949139535427094, 0.9818859100341797]",bai_hotel
2,2,"[0.0008422796963714063, 0.012746087275445461, 0.9864115715026855]",bai_hotel
2,2,"[0.007259819190949202, 0.07977059483528137, 0.9129696488380432]",bai_hotel
2,2,"[0.0005430311430245638, 0.009077666327357292, 0.9903792142868042]",bai_hotel
1,1,"[0.1129307895898819, 0.5071290731430054, 0.3799401521682739]",bai_hotel
2,2,"[0.000520538364071399, 0.008764772675931454, 0.9907146692276001]",bai_hotel
2,2,"[0.014259221032261848, 0.1404174268245697, 0.845323383808136]",bai_hotel
2,2,"[0.001536743831820786, 0.02046605572104454, 0.9779972434043884]",bai_hotel
1,2,"[0.04659205675125122, 0.3020550310611725, 0.6513528823852539]",bai_hotel
2,2,"[0.019591109827160835, 0.1764765977859497, 0.803932249546051]",bai_hotel
2,2,"[0.0007093471358530223, 0.011129321530461311, 0.9881613254547119]",bai_hotel
2,2,"[0.0008421085076406598, 0.012877742759883404, 0.9862802028656006]",bai_hotel
2,2,"[0.005815960932523012, 0.06610901653766632, 0.9280749559402466]",bai_hotel
2,2,"[0.0005562556907534599, 0.009198274463415146, 0.9902454614639282]",bai_hotel
2,2,"[0.011517534963786602, 0.11137697845697403, 0.8771054744720459]",bai_hotel
2,2,"[0.0008098329999484122, 0.012477344833314419, 0.9867128133773804]",bai_hotel
2,2,"[0.0033429914619773626, 0.04065690189599991, 0.9560000896453857]",bai_hotel
2,2,"[0.0008877624059095979, 0.013442999683320522, 0.9856692552566528]",bai_hotel
2,2,"[0.0018835783703252673, 0.024936141446232796, 0.9731802940368652]",bai_hotel
2,2,"[0.0031157960183918476, 0.03838108852505684, 0.9585030674934387]",bai_hotel
2,2,"[0.0007751375087536871, 0.011980460025370121, 0.9872444272041321]",bai_hotel
2,2,"[0.0003599198826123029, 0.006524613127112389, 0.9931154847145081]",bai_hotel
1,2,"[0.004376235883682966, 0.05147837847471237, 0.9441453814506531]",bai_hotel
2,2,"[0.0005674940766766667, 0.00936571229249239, 0.9900667667388916]",bai_hotel
2,2,"[0.0028383296448737383, 0.03570033609867096, 0.9614613652229309]",bai_hotel
2,2,"[0.0004512426385190338, 0.007787039503455162, 0.9917616844177246]",bai_hotel
