true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0017606813926249743, 0.017260709777474403, 0.9809786081314087]",fairfield_by_marriott_cebu
2,2,"[0.01820753887295723, 0.14192111790180206, 0.839871346950531]",fairfield_by_marriott_cebu
2,2,"[0.004317842423915863, 0.04073425009846687, 0.9549480080604553]",fairfield_by_marriott_cebu
2,2,"[0.0017754966393113136, 0.017455505207180977, 0.9807689189910889]",fairfield_by_marriott_cebu
2,2,"[0.024648677557706833, 0.1633274406194687, 0.8120238780975342]",fairfield_by_marriott_cebu
2,2,"[0.019768012687563896, 0.07983732223510742, 0.9003946781158447]",fairfield_by_marriott_cebu
2,2,"[0.01764802262187004, 0.13781727850437164, 0.8445346355438232]",fairfield_by_marriott_cebu
2,2,"[0.004700339399278164, 0.04394600912928581, 0.9513537287712097]",fairfield_by_marriott_cebu
2,2,"[0.008220762014389038, 0.0725366398692131, 0.9192425608634949]",fairfield_by_marriott_cebu
0,2,"[0.06472557038068771, 0.36464640498161316, 0.5706279873847961]",fairfield_by_marriott_cebu
2,2,"[0.0009595741867087781, 0.009723303839564323, 0.9893171191215515]",fairfield_by_marriott_cebu
2,2,"[0.0014301140327006578, 0.01429224293678999, 0.9842776656150818]",fairfield_by_marriott_cebu
1,2,"[0.0022308994084596634, 0.021840756759047508, 0.9759282469749451]",fairfield_by_marriott_cebu
2,2,"[0.011116519570350647, 0.09239652752876282, 0.8964868783950806]",fairfield_by_marriott_cebu
2,2,"[0.018724238499999046, 0.14317186176776886, 0.8381038308143616]",fairfield_by_marriott_cebu
2,2,"[0.0659073144197464, 0.36068809032440186, 0.5734045505523682]",fairfield_by_marriott_cebu
2,2,"[0.011116519570350647, 0.09239652752876282, 0.8964868783950806]",fairfield_by_marriott_cebu
2,2,"[0.01945834420621395, 0.15035267174243927, 0.8301889896392822]",fairfield_by_marriott_cebu
2,1,"[0.2018357664346695, 0.5808630585670471, 0.2173011302947998]",fairfield_by_marriott_cebu
2,2,"[0.004543362185359001, 0.04233976826071739, 0.9531169533729553]",fairfield_by_marriott_cebu
2,2,"[0.008383616805076599, 0.07312677055597305, 0.9184896349906921]",fairfield_by_marriott_cebu
2,2,"[0.013798113912343979, 0.11081255227327347, 0.8753893971443176]",fairfield_by_marriott_cebu
0,2,"[0.014449222944676876, 0.11489694565534592, 0.8706537485122681]",fairfield_by_marriott_cebu
1,2,"[0.017415057867765427, 0.13369111716747284, 0.8488938808441162]",fairfield_by_marriott_cebu
2,2,"[0.0015935746487230062, 0.015448764897882938, 0.982957661151886]",fairfield_by_marriott_cebu
2,2,"[0.003023960627615452, 0.027955571189522743, 0.9690203666687012]",fairfield_by_marriott_cebu
1,1,"[0.17104259133338928, 0.569496214389801, 0.2594611942768097]",fairfield_by_marriott_cebu
1,2,"[0.08403114974498749, 0.4227869212627411, 0.49318191409111023]",fairfield_by_marriott_cebu
0,2,"[0.015992064028978348, 0.12566258013248444, 0.8583453893661499]",fairfield_by_marriott_cebu
2,2,"[0.0303898137062788, 0.20125780999660492, 0.7683523297309875]",fairfield_by_marriott_cebu
2,2,"[0.019458355382084846, 0.15035276114940643, 0.8301888704299927]",fairfield_by_marriott_cebu
2,1,"[0.1465359777212143, 0.5375375151634216, 0.3159264624118805]",fairfield_by_marriott_cebu
