true_label,predicted_class,predicted_scores,hotel_name
0,2,"[0.09134751558303833, 0.20216818153858185, 0.7064843773841858]",waterfront_hotel_and_casino
2,2,"[0.034603580832481384, 0.23909835517406464, 0.7262980937957764]",waterfront_hotel_and_casino
1,2,"[0.059196434915065765, 0.3391917049884796, 0.6016117930412292]",waterfront_hotel_and_casino
1,2,"[0.017643367871642113, 0.13755884766578674, 0.8447977900505066]",waterfront_hotel_and_casino
2,1,"[0.12880916893482208, 0.5291319489479065, 0.34205880761146545]",waterfront_hotel_and_casino
1,2,"[0.0097741624340415, 0.08221999555826187, 0.9080058336257935]",waterfront_hotel_and_casino
2,2,"[0.08482228964567184, 0.4469704031944275, 0.46820735931396484]",waterfront_hotel_and_casino
1,2,"[0.05327824503183365, 0.3333621323108673, 0.6133595705032349]",waterfront_hotel_and_casino
1,1,"[0.23041033744812012, 0.5588388442993164, 0.21075080335140228]",waterfront_hotel_and_casino
2,2,"[0.0065253362990915775, 0.05855154991149902, 0.9349231123924255]",waterfront_hotel_and_casino
1,1,"[0.15744821727275848, 0.5417506098747253, 0.30080121755599976]",waterfront_hotel_and_casino
2,2,"[0.00943357776850462, 0.08078613877296448, 0.9097802639007568]",waterfront_hotel_and_casino
2,2,"[0.015699783340096474, 0.12511098384857178, 0.8591892123222351]",waterfront_hotel_and_casino
2,2,"[0.03082709014415741, 0.20893442630767822, 0.7602384686470032]",waterfront_hotel_and_casino
2,2,"[0.008595011197030544, 0.07152967154979706, 0.9198753237724304]",waterfront_hotel_and_casino
2,2,"[0.002867673058062792, 0.0275863166898489, 0.9695460200309753]",waterfront_hotel_and_casino
2,2,"[0.003292608540505171, 0.030966665595769882, 0.9657407999038696]",waterfront_hotel_and_casino
2,2,"[0.006192025262862444, 0.05435405299067497, 0.9394539594650269]",waterfront_hotel_and_casino
2,2,"[0.005659083835780621, 0.051519475877285004, 0.9428213834762573]",waterfront_hotel_and_casino
2,2,"[0.018063576892018318, 0.14085350930690765, 0.8410828709602356]",waterfront_hotel_and_casino
2,2,"[0.01550098042935133, 0.12241679430007935, 0.862082302570343]",waterfront_hotel_and_casino
2,2,"[0.010498525574803352, 0.08840230852365494, 0.9010992050170898]",waterfront_hotel_and_casino
2,2,"[0.1206497848033905, 0.4031175374984741, 0.47623273730278015]",waterfront_hotel_and_casino
2,2,"[0.042879119515419006, 0.2735852897167206, 0.6835355758666992]",waterfront_hotel_and_casino
0,1,"[0.11892952769994736, 0.531176745891571, 0.3498936593532562]",waterfront_hotel_and_casino
1,1,"[0.20296454429626465, 0.5629762411117554, 0.2340591996908188]",waterfront_hotel_and_casino
1,2,"[0.02008475363254547, 0.1542186290025711, 0.8256965279579163]",waterfront_hotel_and_casino
2,2,"[0.009408297017216682, 0.08002367615699768, 0.9105680584907532]",waterfront_hotel_and_casino
2,2,"[0.006228773854672909, 0.055657751858234406, 0.9381135106086731]",waterfront_hotel_and_casino
2,2,"[0.0026093628257513046, 0.02511519566178322, 0.9722754955291748]",waterfront_hotel_and_casino
2,2,"[0.002922764979302883, 0.02802988700568676, 0.9690473675727844]",waterfront_hotel_and_casino
2,2,"[0.00115156767424196, 0.01165641751140356, 0.9871920347213745]",waterfront_hotel_and_casino
1,1,"[0.24231204390525818, 0.5755493640899658, 0.1821385622024536]",waterfront_hotel_and_casino
2,2,"[0.001213007140904665, 0.012077699415385723, 0.9867092370986938]",waterfront_hotel_and_casino
1,1,"[0.10582245886325836, 0.5062069296836853, 0.3879706561565399]",waterfront_hotel_and_casino
2,2,"[0.0038172982167452574, 0.03592253848910332, 0.9602601528167725]",waterfront_hotel_and_casino
